unit_id,annee,traite,commune_cluster,revenu_median,taux_pauvrete,log_revenu
QPV_QP001001,2012,1,01053,13748.0,34.9,9.528648637969724
QPV_QP001001,2013,1,01053,13501.0,38.6,9.510519035757246
QPV_QP001001,2014,1,01053,13637.0,38.8,9.520541965857834
QPV_QP001001,2015,1,01053,13365.0,40.9,9.50039462857302
QPV_QP001001,2016,1,01053,13690.0,40.0,9.524420918282495
QPV_QP001001,2017,1,01053,13790.0,38.9,9.531698970787348
QPV_QP001001,2018,1,01053,14180.0,41.4,9.559587800086119
QPV_QP001001,2019,1,01053,14190.0,41.9,9.560292770154089
QPV_QP001001,2020,1,01053,14480.0,42.2,9.580523665939708
QPV_QP001001,2021,1,01053,14630.0,45.0,9.59082949401417
QPV_QP001002,2012,1,01053,12497.0,44.5,9.433243894485784
QPV_QP001002,2013,1,01053,12555.0,46.2,9.437874271591685
QPV_QP001002,2014,1,01053,12670.0,47.3,9.446992273315185
QPV_QP001002,2015,1,01053,12313.0,50.1,9.418410893792872
QPV_QP001002,2016,1,01053,12280.0,52.1,9.415727201701133
QPV_QP001002,2017,1,01053,12850.0,48.4,9.461099090323366
QPV_QP001002,2018,1,01053,13130.0,49.4,9.482654967296842
QPV_QP001002,2019,1,01053,13300.0,48.2,9.495519314209846
QPV_QP001002,2020,1,01053,13630.0,47.7,9.520028524690579
QPV_QP001002,2021,1,01053,13620.0,53.0,9.519294579703503
QPV_QP001003,2012,1,01354,14922.0,28.4,9.61059191303146
QPV_QP001003,2013,1,01354,14706.0,30.4,9.596010852756168
QPV_QP001003,2014,1,01354,15318.0,27.1,9.636783886469539
QPV_QP001003,2015,1,01354,14985.0,33.3,9.614804979750764
QPV_QP001003,2016,1,01354,15420.0,31.1,9.64342064711732
QPV_QP001003,2017,1,01354,15680.0,29.4,9.660141293904399
QPV_QP001003,2018,1,01354,15190.0,36.0,9.628392595589819
QPV_QP001003,2019,1,01354,15350.0,37.7,9.638870753015343
QPV_QP001003,2020,1,01354,16820.0,31.9,9.73032393352694
QPV_QP001003,2021,1,01354,17330.0,31.0,9.760194382709651
QPV_QP001004,2012,1,01160,13395.0,38.4,9.502636781978708
QPV_QP001004,2013,1,01160,13812.0,39.9,9.533293058509884
QPV_QP001004,2014,1,01160,13414.0,42.8,9.504054216659682
QPV_QP001004,2015,1,01160,13113.0,45.7,9.481359383531425
QPV_QP001004,2016,1,01160,13870.0,41.5,9.537483513308878
QPV_QP001004,2017,1,01160,14480.0,37.5,9.580523665939708
QPV_QP001004,2018,1,01160,14570.0,38.5,9.58671989918925
QPV_QP001004,2019,1,01160,14370.0,38.8,9.57289797907307
QPV_QP001004,2020,1,01160,14360.0,42.6,9.572201842602215
QPV_QP001004,2021,1,01160,,,
QPV_QP001005,2012,1,01004,13118.0,39.0,9.481740611853681
QPV_QP001005,2013,1,01004,12724.0,42.9,9.451245252869034
QPV_QP001005,2014,1,01004,13245.0,41.9,9.49137540170617
QPV_QP001005,2015,1,01004,13042.0,44.8,9.475930197953147
QPV_QP001005,2016,1,01004,12940.0,45.6,9.468078568054892
QPV_QP001005,2017,1,01004,13000.0,47.0,9.472704636443673
QPV_QP001005,2018,1,01004,13380.0,47.0,9.50151633368222
QPV_QP001005,2019,1,01004,14210.0,41.7,9.561701221091147
QPV_QP001005,2020,1,01004,14710.0,42.5,9.596282813595483
QPV_QP001005,2021,1,01004,14570.0,47.0,9.58671989918925
QPV_QP001006,2012,1,01283,12945.0,40.3,9.468464892185638
QPV_QP001006,2013,1,01283,13325.0,40.1,9.497397249034046
QPV_QP001006,2014,1,01283,13221.0,39.9,9.489561753510097
QPV_QP001006,2015,1,01283,13177.0,41.3,9.486228164545253
QPV_QP001006,2016,1,01283,13340.0,41.9,9.498522319469615
QPV_QP001006,2017,1,01283,13710.0,41.7,9.52588077255636
QPV_QP001006,2018,1,01283,13780.0,44.1,9.53097354456765
QPV_QP001006,2019,1,01283,13660.0,44.9,9.522227133124781
QPV_QP001006,2020,1,01283,14160.0,43.1,9.558176367247711
QPV_QP001006,2021,1,01283,14140.0,47.0,9.556762939450564
QPV_QP001007,2012,1,01031,12701.0,40.5,9.44943600950432
QPV_QP001007,2013,1,01031,13128.0,36.6,9.482502632769927
QPV_QP001007,2014,1,01031,13118.0,38.9,9.481740611853681
QPV_QP001007,2015,1,01031,13370.0,42.4,9.500768670095988
QPV_QP001007,2016,1,01031,13190.0,44.4,9.48721424571136
QPV_QP001007,2017,1,01031,13540.0,37.9,9.513403546466266
QPV_QP001007,2018,1,01031,14330.0,39.1,9.570110520822217
QPV_QP001007,2019,1,01031,13870.0,45.3,9.537483513308878
QPV_QP001007,2020,1,01031,14310.0,44.2,9.568713872550497
QPV_QP001007,2021,1,01031,,,
QPV_QP001009,2012,1,01262,12792.0,40.9,9.45657525451379
QPV_QP001009,2013,1,01262,13496.0,38.9,9.510148624225804
QPV_QP001009,2014,1,01262,13693.0,36.3,9.524640032332234
QPV_QP001009,2015,1,01262,13728.0,37.6,9.527192821727743
QPV_QP001009,2016,1,01262,13510.0,40.9,9.511185430954244
QPV_QP001009,2017,1,01262,14560.0,35.2,9.586033321750676
QPV_QP001009,2018,1,01262,14600.0,38.2,9.588776807696428
QPV_QP001009,2019,1,01262,15090.0,35.4,9.621787551761894
QPV_QP001009,2020,1,01262,15230.0,40.1,9.631022445889208
QPV_QP001009,2021,1,01262,,,
QPV_QP002001,2012,1,02691,12321.0,46.9,9.419060402624668
QPV_QP002001,2013,1,02691,12424.0,47.5,9.427385364828522
QPV_QP002001,2014,1,02691,12521.0,47.6,9.435162513668947
QPV_QP002001,2015,1,02691,12507.0,48.7,9.434043766548907
QPV_QP002001,2016,1,02691,12640.0,49.5,9.444621667700849
QPV_QP002001,2017,1,02691,12960.0,47.5,9.469622969906265
QPV_QP002001,2018,1,02691,13140.0,49.7,9.483416292038601
QPV_QP002001,2019,1,02691,13260.0,49.2,9.492507263739853
QPV_QP002001,2020,1,02691,13700.0,48.0,9.525151111816216
QPV_QP002001,2021,1,02691,13540.0,52.0,9.513403546466266
QPV_QP002002,2012,1,02691,13663.0,38.4,9.522446728338489
QPV_QP002002,2013,1,02691,13800.0,37.3,9.532423871145296
QPV_QP002002,2014,1,02691,13709.0,40.3,9.5258078304359
QPV_QP002002,2015,1,02691,13944.0,38.8,9.542804587199857
QPV_QP002002,2016,1,02691,14280.0,37.3,9.566615235893575
QPV_QP002002,2017,1,02691,14400.0,38.0,9.574983485564092
QPV_QP002002,2018,1,02691,14670.0,37.8,9.593559871137028
QPV_QP002002,2019,1,02691,14700.0,37.8,9.595602772766828
