unit_id,annee,traite,commune_cluster,revenu_median,taux_pauvrete,log_revenu
QPV_QP008003,2021,1,08105,13190.0,55.0,9.48721424571136
QPV_QP008004,2012,1,08105,13346.0,40.5,9.498971993463552
QPV_QP008004,2013,1,08105,13674.0,39.6,9.52325149847374
QPV_QP008004,2014,1,08105,13569.0,40.6,9.515543058145951
QPV_QP008004,2015,1,08105,13831.0,40.2,9.534667728624708
QPV_QP008004,2016,1,08105,13860.0,43.1,9.536762272743896
QPV_QP008004,2017,1,08105,13690.0,42.1,9.524420918282496
QPV_QP008004,2018,1,08105,14280.0,40.9,9.566615235893575
QPV_QP008004,2019,1,08105,14170.0,41.8,9.558882332684728
QPV_QP008004,2020,1,08105,14630.0,42.2,9.59082949401417
QPV_QP008004,2021,1,08105,14310.0,47.0,9.568713872550497
QPV_QP008006,2012,1,08409,13108.0,40.5,9.480978009818704
QPV_QP008006,2013,1,08409,13989.0,38.7,9.546026585476431
QPV_QP008006,2014,1,08409,13309.0,42.9,9.496195777086555
QPV_QP008006,2015,1,08409,14116.0,38.8,9.55506418479516
QPV_QP008006,2016,1,08409,14520.0,36.7,9.583282288378786
QPV_QP008006,2017,1,08409,14310.0,37.1,9.568713872550497
QPV_QP008006,2018,1,08409,15180.0,38.7,9.627734050949622
QPV_QP008006,2019,1,08409,14820.0,39.2,9.603732898850078
QPV_QP008006,2020,1,08409,15580.0,39.6,9.65374331942474
QPV_QP008006,2021,1,08409,14710.0,43.0,9.596282813595485
QPV_QP008007,2012,1,08409,12016.0,48.2,9.393994374003915
QPV_QP008007,2013,1,08409,12093.0,50.1,9.400382051785275
QPV_QP008007,2014,1,08409,12094.0,51.2,9.400464740833158
QPV_QP008007,2015,1,08409,12112.0,51.7,9.40195197567723
QPV_QP008007,2016,1,08409,12290.0,51.7,9.41654120256008
QPV_QP008007,2017,1,08409,12560.0,51.0,9.438272440022187
QPV_QP008007,2018,1,08409,12730.0,53.5,9.451716691551452
QPV_QP008007,2019,1,08409,13060.0,51.5,9.47730940283042
QPV_QP008007,2020,1,08409,13630.0,48.3,9.52002852469058
QPV_QP008007,2021,1,08409,13580.0,52.0,9.516353401112688
QPV_QP009003,2012,1,09225,13175.0,39.6,9.486076373409563
QPV_QP009003,2013,1,09225,13507.0,41.3,9.510963348560765
QPV_QP009003,2014,1,09225,13475.0,40.6,9.5085913957772
QPV_QP009003,2015,1,09225,13543.0,42.0,9.513625087655372
QPV_QP009003,2016,1,09225,13420.0,42.8,9.504501410525672
QPV_QP009003,2017,1,09225,13540.0,42.7,9.513403546466266
QPV_QP009003,2018,1,09225,13840.0,44.7,9.53531822917166
QPV_QP009003,2019,1,09225,14170.0,42.0,9.558882332684728
QPV_QP009003,2020,1,09225,14510.0,41.3,9.582593345878234
QPV_QP009003,2021,1,09225,15000.0,42.0,9.615805480084347
QPV_QP010001,2012,1,10387,12644.0,43.8,9.444938073335509
QPV_QP010001,2013,1,10387,12988.0,41.3,9.471781133222736
QPV_QP010001,2014,1,10387,12899.0,44.2,9.464905067965136
QPV_QP010001,2015,1,10387,13004.0,45.7,9.473012281423795
QPV_QP010001,2016,1,10387,13450.0,43.5,9.506734385029985
QPV_QP010001,2017,1,10387,14070.0,40.1,9.551800150108434
QPV_QP010001,2018,1,10387,14160.0,41.3,9.558176367247713
QPV_QP010001,2019,1,10387,14450.0,43.1,9.57844969354058
QPV_QP010001,2020,1,10387,14590.0,37.0,9.588091641516831
QPV_QP010001,2021,1,10387,14810.0,43.0,9.603057907261844
QPV_QP010002,2012,1,10387,13501.0,35.8,9.510519035757246
QPV_QP010002,2013,1,10387,13904.0,36.5,9.539931847505173
QPV_QP010002,2014,1,10387,14197.0,33.8,9.560785953663574
QPV_QP010002,2015,1,10387,14106.0,37.3,9.554355517768125
QPV_QP010002,2016,1,10387,13990.0,37.3,9.546098067659528
QPV_QP010002,2017,1,10387,13790.0,40.6,9.531698970787348
QPV_QP010002,2018,1,10387,14250.0,40.0,9.564512185696795
QPV_QP010002,2019,1,10387,14330.0,42.6,9.570110520822215
QPV_QP010002,2020,1,10387,14470.0,42.4,9.57983281962553
QPV_QP010002,2021,1,10387,14170.0,49.0,9.558882332684728
QPV_QP010003,2012,1,10081,12010.0,49.0,9.39349491507403
QPV_QP010003,2013,1,10081,12225.0,49.2,9.411238314343072
QPV_QP010003,2014,1,10081,12449.0,48.1,9.429395577381786
QPV_QP010003,2015,1,10081,12308.0,50.1,9.418004736441931
QPV_QP010003,2016,1,10081,12450.0,50.4,9.429475901892854
QPV_QP010003,2017,1,10081,12620.0,50.4,9.443038136095204
QPV_QP010003,2018,1,10081,12560.0,54.8,9.438272440022187
QPV_QP010003,2019,1,10081,12960.0,52.1,9.469622969906265
QPV_QP010003,2020,1,10081,13260.0,51.4,9.492507263739853
QPV_QP010003,2021,1,10081,13370.0,55.0,9.500768670095988
QPV_QP010005,2012,1,10333,12682.0,44.9,9.447938944259976
QPV_QP010005,2013,1,10333,12505.0,47.7,9.43388384331172
QPV_QP010005,2014,1,10333,11967.0,51.0,9.389908140573516
QPV_QP010005,2015,1,10333,11998.0,52.9,9.392495248213038
QPV_QP010005,2016,1,10333,12620.0,49.8,9.443038136095204
QPV_QP010005,2017,1,10333,12620.0,50.5,9.443038136095204
QPV_QP010005,2018,1,10333,12770.0,52.3,9.454853949026583
QPV_QP010005,2019,1,10333,13210.0,49.6,9.488729397516371
QPV_QP010005,2020,1,10333,13410.0,50.2,9.503755976275723
QPV_QP010005,2021,1,10333,13220.0,55.0,9.489486113405675
QPV_QP010006,2012,1,10387,11736.0,51.5,9.370416319822818
QPV_QP010006,2013,1,10387,11842.0,51.7,9.37940781309172
QPV_QP010006,2014,1,10387,11951.0,51.9,9.38857023586688
QPV_QP010006,2015,1,10387,11814.0,55.6,9.37704054786718
QPV_QP010006,2016,1,10387,11650.0,56.6,9.363061458993847
QPV_QP010006,2017,1,10387,11710.0,58.1,9.368198456591765
QPV_QP010006,2018,1,10387,11740.0,61.3,9.370757093382087
QPV_QP010006,2019,1,10387,11990.0,59.9,9.39182824802156
QPV_QP010006,2020,1,10387,12310.0,60.5,9.4181672191785
QPV_QP010006,2021,1,10387,12380.0,62.0,9.423837546238587
QPV_QP010008,2012,1,10387,11325.0,56.3,9.334767950351235
QPV_QP010008,2013,1,10387,11556.0,56.4,9.354960061586128
QPV_QP010008,2014,1,10387,11436.0,56.6,9.344521553442204
QPV_QP010008,2015,1,10387,11245.0,57.1,9.327678864393416
QPV_QP010008,2016,1,10387,11650.0,58.4,9.363061458993847
QPV_QP010008,2017,1,10387,11750.0,59.3,9.371608519572304
QPV_QP010008,2018,1,10387,11800.0,63.7,9.375854810453756
QPV_QP010008,2019,1,10387,12060.0,62.6,9.397649470281175
QPV_QP010008,2020,1,10387,12440.0,59.8,9.42867236629317
QPV_QP010008,2021,1,10387,12380.0,63.0,9.423837546238587
QPV_QP010010,2012,1,10323,11430.0,53.5,9.343996756788856
QPV_QP010010,2013,1,10323,11636.0,53.9,9.361859019615093
QPV_QP010010,2014,1,10323,11747.0,52.9,9.371353167823884
QPV_QP010010,2015,1,10323,11761.0,55.6,9.372544251851036
QPV_QP010010,2016,1,10323,12010.0,51.6,9.39349491507403
QPV_QP010010,2017,1,10323,12320.0,54.0,9.41897923708751
QPV_QP010010,2018,1,10323,12380.0,57.5,9.423837546238587
QPV_QP010010,2019,1,10323,12670.0,53.8,9.446992273315184
QPV_QP010010,2020,1,10323,13410.0,50.4,9.503755976275723
QPV_QP010010,2021,1,10323,13560.0,51.0,9.514879561494386
QPV_QP011001,2012,1,11206,12942.0,41.1,9.468233115617211
QPV_QP011001,2013,1,11206,13186.0,41.8,9.486910939673246
QPV_QP011001,2014,1,11206,13180.0,41.5,9.486455808056498
QPV_QP011001,2015,1,11206,13626.0,41.0,9.519735011333614
QPV_QP011001,2016,1,11206,13690.0,39.6,9.524420918282496
QPV_QP011001,2017,1,11206,13960.0,40.6,9.543951376316365
QPV_QP011001,2018,1,11206,14600.0,37.8,9.588776807696428
QPV_QP011001,2019,1,11206,14880.0,39.1,9.607773308387085
QPV_QP011001,2020,1,11206,15130.0,38.2,9.624434806782402
QPV_QP011001,2021,1,11206,15130.0,41.0,9.624434806782402
QPV_QP011002,2012,1,11069,10762.0,58.3,9.283776690049365
QPV_QP011002,2013,1,11069,10857.0,59.2,9.292565312231853
QPV_QP011002,2014,1,11069,10890.0,60.3,9.295600215927006
QPV_QP011002,2015,1,11069,10976.0,61.2,9.303466349965667
QPV_QP011002,2016,1,11069,11570.0,57.7,9.356170820187725
QPV_QP011002,2017,1,11069,11680.0,60.1,9.365633256382218
QPV_QP011002,2018,1,11069,11490.0,64.0,9.3492323708428
QPV_QP011002,2019,1,11069,12130.0,61.0,9.403437001938096
QPV_QP011002,2020,1,11069,12610.0,57.9,9.442245428958966
QPV_QP011002,2021,1,11069,12450.0,61.0,9.429475901892854
QPV_QP011003,2012,1,11069,9925.0,63.8,9.202812105555392
QPV_QP011003,2013,1,11069,10161.0,65.0,9.22631214148588
QPV_QP011003,2014,1,11069,10429.0,63.6,9.252345666121212
QPV_QP011003,2015,1,11069,10624.0,65.1,9.270870871716214
QPV_QP011003,2016,1,11069,10400.0,66.5,9.249561085129464
QPV_QP011003,2017,1,11069,11230.0,65.9,9.326344047732489
QPV_QP011003,2018,1,11069,11480.0,67.2,9.348361669873558
QPV_QP011003,2019,1,11069,11680.0,65.0,9.365633256382218
QPV_QP011003,2020,1,11069,12360.0,60.4,9.422220731011684
QPV_QP011003,2021,1,11069,12030.0,67.0,9.395158808968723
QPV_QP011004,2012,1,11069,13399.0,38.5,9.502935356288608
QPV_QP011004,2013,1,11069,13349.0,41.1,9.499196754655731
QPV_QP011004,2014,1,11069,13559.0,41.3,9.51480581246231
QPV_QP011004,2015,1,11069,13656.0,40.1,9.521934264474275
QPV_QP011004,2016,1,11069,13840.0,41.3,9.53531822917166
QPV_QP011004,2017,1,11069,14000.0,40.5,9.546812608597396
QPV_QP011004,2018,1,11069,14160.0,42.3,9.558176367247713
QPV_QP011004,2019,1,11069,14830.0,39.0,9.60440743513198
QPV_QP011004,2020,1,11069,14870.0,39.3,9.6071010394542
QPV_QP011004,2021,1,11069,15220.0,42.0,9.630365631415676
QPV_QP011007,2012,1,11262,12109.0,48.1,9.401704256754366
QPV_QP011007,2013,1,11262,12225.0,49.1,9.411238314343072
QPV_QP011007,2014,1,11262,12033.0,52.2,9.395408154438163
QPV_QP011007,2015,1,11262,11886.0,53.1,9.383116515926606
QPV_QP011007,2016,1,11262,11860.0,54.8,9.380926672551716
QPV_QP011007,2017,1,11262,12220.0,54.2,9.410829232725586
QPV_QP011007,2018,1,11262,12290.0,57.0,9.41654120256008
QPV_QP011007,2019,1,11262,12940.0,52.1,9.468078568054892
QPV_QP011007,2020,1,11262,13400.0,50.4,9.503009985939002
QPV_QP011007,2021,1,11262,13220.0,55.0,9.489486113405675
QPV_QP011008,2012,1,11262,13042.0,40.9,9.475930197953147
QPV_QP011008,2013,1,11262,13240.0,42.2,9.490997829491
QPV_QP011008,2014,1,11262,13087.0,43.5,9.47937465005548
QPV_QP011008,2015,1,11262,13297.0,42.4,9.495293724856706
QPV_QP011008,2016,1,11262,13350.0,43.0,9.499271663828395
QPV_QP011008,2017,1,11262,13390.0,44.1,9.50226343868522
QPV_QP011008,2018,1,11262,13810.0,45.1,9.533148246403336
QPV_QP011008,2019,1,11262,13670.0,45.4,9.522958929717996
QPV_QP011008,2020,1,11262,14380.0,41.1,9.573593631275038
QPV_QP011008,2021,1,11262,14620.0,45.0,9.59014573330377
QPV_QP011009,2012,1,11262,12403.0,44.7,9.42569365781533
QPV_QP011009,2013,1,11262,12329.0,47.1,9.419709489868552
QPV_QP011009,2014,1,11262,12341.0,48.9,9.420682331453184
QPV_QP011009,2015,1,11262,11673.0,54.7,9.365033761652665
QPV_QP011009,2016,1,11262,11510.0,60.2,9.350971501715929
QPV_QP011009,2017,1,11262,11910.0,56.7,9.385133662349348
QPV_QP011009,2018,1,11262,11840.0,60.5,9.379238908437996
QPV_QP011009,2019,1,11262,12350.0,57.3,9.421411342056125
QPV_QP011009,2020,1,11262,12600.0,57.8,9.441452092939569
QPV_QP011009,2021,1,11262,12270.0,63.0,9.414912537704955
QPV_QP011010,2012,1,11203,12996.0,42.6,9.472396896788991
QPV_QP011010,2013,1,11203,13360.0,43.0,9.500020447090638
QPV_QP011010,2014,1,11203,13148.0,43.7,9.48402493478411
QPV_QP011010,2015,1,11203,13238.0,43.9,9.490846760678869
QPV_QP011010,2016,1,11203,13490.0,43.3,9.509703949201802
QPV_QP011010,2017,1,11203,13680.0,42.4,9.52369019117654
QPV_QP011010,2018,1,11203,14790.0,40.0,9.601706555704846
QPV_QP011010,2019,1,11203,15060.0,38.9,9.619797501353885
QPV_QP011010,2020,1,11203,15130.0,40.3,9.624434806782402
QPV_QP011010,2021,1,11203,15280.0,42.0,9.634300062720513
QPV_QP012001,2012,1,12176,13179.0,38.4,9.486379932643889
QPV_QP012001,2013,1,12176,12497.0,47.1,9.433243894485784
QPV_QP012001,2014,1,12176,13158.0,41.3,9.484785217645944
QPV_QP012001,2015,1,12176,12902.0,44.9,9.465137617092187
QPV_QP012001,2016,1,12176,12880.0,45.6,9.463430999658344
QPV_QP012001,2017,1,12176,13030.0,46.0,9.47500967011889
QPV_QP012001,2018,1,12176,13280.0,46.7,9.494014423030425
QPV_QP012001,2019,1,12176,13350.0,47.8,9.499271663828395
QPV_QP012001,2020,1,12176,13700.0,48.0,9.525151111816216
QPV_QP012001,2021,1,12176,13060.0,57.0,9.47730940283042
QPV_QP012002,2012,1,12300,12281.0,46.4,9.415808631610384
QPV_QP012002,2013,1,12300,12579.0,46.0,9.439784035838873
QPV_QP012002,2014,1,12300,12376.0,48.2,9.4235143922529
QPV_QP012002,2015,1,12300,12290.0,50.2,9.41654120256008
QPV_QP012002,2016,1,12300,12900.0,46.1,9.464982590349765
QPV_QP012002,2017,1,12300,12730.0,49.1,9.451716691551452
QPV_QP012002,2018,1,12300,12890.0,50.7,9.464207095933231
QPV_QP012002,2019,1,12300,13280.0,48.0,9.494014423030425
QPV_QP012002,2020,1,12300,13970.0,45.7,9.544667452251009
QPV_QP012002,2021,1,12300,14080.0,47.0,9.552510629712032
QPV_QP013003,2012,1,13055,14014.0,34.1,9.54781210893048
QPV_QP013003,2013,1,13055,13719.0,35.8,9.526537012326164
QPV_QP013003,2014,1,13055,14312.0,33.8,9.568853625188556
QPV_QP013003,2015,1,13055,14353.0,36.4,9.57171425857138
QPV_QP013003,2016,1,13055,14020.0,38.8,9.54824016058858
QPV_QP013003,2017,1,13055,14440.0,37.3,9.577757412446818
QPV_QP013003,2018,1,13055,14830.0,39.1,9.60440743513198
QPV_QP013003,2019,1,13055,15220.0,36.2,9.630365631415676
QPV_QP013003,2020,1,13055,15730.0,33.3,9.663324996052324
QPV_QP013003,2021,1,13055,15820.0,37.0,9.669030241321645
QPV_QP013010,2012,1,13004,11989.0,49.3,9.391744841707654
QPV_QP013010,2013,1,13004,12116.0,49.8,9.402282172147128
QPV_QP013010,2014,1,13004,12270.0,49.2,9.414912537704955
QPV_QP013010,2015,1,13004,12191.0,51.1,9.408453253565146
QPV_QP013010,2016,1,13004,12480.0,50.0,9.43188264192342
QPV_QP013010,2017,1,13004,12500.0,52.5,9.433483923290392
QPV_QP013010,2018,1,13004,12600.0,53.4,9.441452092939569
QPV_QP013010,2019,1,13004,12690.0,52.9,9.448569560708432
QPV_QP013010,2020,1,13004,13080.0,53.4,9.47883962501119
QPV_QP013010,2021,1,13004,13110.0,57.0,9.481130576757746
QPV_QP013011,2012,1,13004,12144.0,47.3,9.404590499635413
QPV_QP013011,2013,1,13004,12334.0,47.9,9.42011495555144
QPV_QP013011,2014,1,13004,12273.0,49.4,9.415157006597507
QPV_QP013011,2015,1,13004,12289.0,50.6,9.416459832284596
QPV_QP013011,2016,1,13004,12390.0,51.0,9.424644974623188
QPV_QP013011,2017,1,13004,12490.0,52.0,9.432683603119624
QPV_QP013011,2018,1,13004,12490.0,55.0,9.432683603119624
QPV_QP013011,2019,1,13004,12840.0,52.5,9.460320577243952
QPV_QP013011,2020,1,13004,13160.0,52.8,9.484937204879309
QPV_QP013011,2021,1,13004,13070.0,58.0,9.478074806618269
QPV_QP013012,2012,1,13004,12104.0,48.1,9.401291255468193
QPV_QP013012,2013,1,13004,12670.0,45.5,9.446992273315184
QPV_QP013012,2014,1,13004,12504.0,48.1,9.433803872101311
QPV_QP013012,2015,1,13004,12765.0,47.4,9.454462329675584
QPV_QP013012,2016,1,13004,13100.0,44.8,9.480367509189245
QPV_QP013012,2017,1,13004,12930.0,47.6,9.467305471765902
QPV_QP013012,2018,1,13004,13010.0,50.3,9.47347357150655
QPV_QP013012,2019,1,13004,13400.0,48.1,9.503009985939002
QPV_QP013012,2020,1,13004,13850.0,47.1,9.536040511615484
QPV_QP013012,2021,1,13004,13840.0,51.0,9.53531822917166
QPV_QP013013,2012,1,13108,11645.0,52.0,9.36263218231844
QPV_QP013013,2013,1,13108,11840.0,52.6,9.379238908437996
QPV_QP013013,2014,1,13108,11528.0,54.4,9.352534137679358
QPV_QP013013,2015,1,13108,12069.0,51.6,9.398395460617898
QPV_QP013013,2016,1,13108,12240.0,51.4,9.412464556066316
QPV_QP013013,2017,1,13108,12580.0,50.7,9.439863530254431
QPV_QP013013,2018,1,13108,12950.0,50.8,9.468851067127684
QPV_QP013013,2019,1,13108,12990.0,50.7,9.471935109664646
QPV_QP013013,2020,1,13108,13430.0,50.3,9.505246289517284
QPV_QP013013,2021,1,13108,13620.0,51.0,9.519294579703503
QPV_QP013014,2012,1,13001,13876.0,33.7,9.53791600808964
QPV_QP013014,2013,1,13001,14314.0,32.2,9.568993358298544
QPV_QP013014,2014,1,13001,14232.0,33.7,9.563248229345673
QPV_QP013014,2015,1,13001,14047.0,36.6,9.55016412883091
QPV_QP013014,2016,1,13001,14260.0,36.4,9.565213693968287
QPV_QP013014,2017,1,13001,14400.0,35.8,9.574983485564092
QPV_QP013014,2018,1,13001,14890.0,35.4,9.608445125678054
QPV_QP013014,2019,1,13001,15240.0,34.6,9.631678829240638
QPV_QP013014,2020,1,13001,15720.0,33.3,9.662689065983198
QPV_QP013014,2021,1,13001,15740.0,37.0,9.663960521971394
QPV_QP013016,2012,1,13001,13241.0,37.5,9.491073355339758
QPV_QP013016,2013,1,13001,13542.0,37.9,9.51355124604559
QPV_QP013016,2014,1,13001,13705.0,38.8,9.525516008736886
QPV_QP013016,2015,1,13001,13808.0,38.6,9.53300341332321
QPV_QP013016,2016,1,13001,13870.0,39.9,9.537483513308878
QPV_QP013016,2017,1,13001,13940.0,39.2,9.542517684314516
QPV_QP013016,2018,1,13001,13970.0,41.1,9.544667452251009
QPV_QP013016,2019,1,13001,14310.0,40.7,9.568713872550497
QPV_QP013016,2020,1,13001,15090.0,38.6,9.621787551761894
QPV_QP013016,2021,1,13001,14960.0,42.0,9.613135251528467
QPV_QP013018,2012,1,13117,12777.0,41.3,9.455401958591324
QPV_QP013018,2013,1,13117,12984.0,41.0,9.471473109194427
QPV_QP013018,2014,1,13117,13135.0,41.1,9.48303570211964
QPV_QP013018,2015,1,13117,13129.0,42.7,9.48257880293411
QPV_QP013018,2016,1,13117,13340.0,41.4,9.498522319469616
QPV_QP013018,2017,1,13117,13690.0,40.6,9.524420918282496
QPV_QP013018,2018,1,13117,13920.0,42.1,9.54108193388841
QPV_QP013018,2019,1,13117,14180.0,41.0,9.55958780008612
QPV_QP013018,2020,1,13117,14570.0,39.7,9.58671989918925
QPV_QP013018,2021,1,13117,14660.0,44.0,9.592877975440642
QPV_QP013019,2012,1,13117,13906.0,34.6,9.540075680658964
QPV_QP013019,2013,1,13117,13745.0,33.9,9.528430400599346
QPV_QP013019,2014,1,13117,13843.0,34.6,9.535534968687736
QPV_QP013019,2015,1,13117,14199.0,33.6,9.560926818574355
QPV_QP013019,2016,1,13117,14270.0,31.9,9.56591471047088
QPV_QP013019,2017,1,13117,14300.0,33.8,9.568014816248
QPV_QP013019,2018,1,13117,14450.0,36.9,9.57844969354058
QPV_QP013019,2019,1,13117,14630.0,36.6,9.59082949401417
QPV_QP013019,2020,1,13117,15250.0,33.6,9.632334782035558
QPV_QP013019,2021,1,13117,14870.0,41.0,9.6071010394542
QPV_QP013020,2012,1,13005,13878.0,32.4,9.538060131459494
QPV_QP013020,2013,1,13005,14049.0,33.0,9.550306497851652
QPV_QP013020,2014,1,13005,13877.0,36.6,9.53798807237101
QPV_QP013020,2015,1,13005,14001.0,37.2,9.546884034617923
QPV_QP013020,2016,1,13005,13920.0,38.1,9.54108193388841
QPV_QP013020,2017,1,13005,13930.0,39.6,9.54180006677385
QPV_QP013020,2018,1,13005,14230.0,41.2,9.563107691083898
QPV_QP013020,2019,1,13005,14620.0,39.1,9.59014573330377
QPV_QP013020,2020,1,13005,14610.0,40.1,9.589461504744746
QPV_QP013020,2021,1,13005,14850.0,43.0,9.605755144230846
QPV_QP013021,2012,1,13056,12571.0,43.4,9.43914785291483
QPV_QP013021,2013,1,13056,12900.0,42.5,9.464982590349765
QPV_QP013021,2014,1,13056,12767.0,45.4,9.45461899582035
QPV_QP013021,2015,1,13056,12832.0,45.6,9.459697330106296
QPV_QP013021,2016,1,13056,12730.0,47.7,9.451716691551452
QPV_QP013021,2017,1,13056,13090.0,44.9,9.479603858903946
QPV_QP013021,2018,1,13056,12920.0,50.4,9.466531777336591
QPV_QP013021,2019,1,13056,12850.0,52.2,9.461099090323366
QPV_QP013021,2020,1,13056,13610.0,47.5,9.518560095645512
QPV_QP013021,2021,1,13056,13520.0,53.0,9.511925349596956
QPV_QP013022,2012,1,13056,12972.0,41.7,9.470548467427207
QPV_QP013022,2013,1,13056,13101.0,40.5,9.48044384215367
QPV_QP013022,2014,1,13056,13041.0,42.6,9.4758535196569
QPV_QP013022,2015,1,13056,13303.0,43.4,9.495744852683906
QPV_QP013022,2016,1,13056,13380.0,41.7,9.50151633368222
QPV_QP013022,2017,1,13056,13090.0,46.1,9.479603858903946
QPV_QP013022,2018,1,13056,13120.0,49.8,9.48189306249808
QPV_QP013022,2019,1,13056,13570.0,45.6,9.515616752828915
QPV_QP013022,2020,1,13056,14220.0,43.3,9.562404703357233
QPV_QP013022,2021,1,13056,14150.0,47.0,9.557469903071384
QPV_QP013023,2012,1,13056,14114.0,30.8,9.554922491560776
QPV_QP013023,2013,1,13056,13814.0,35.8,9.533437849648918
QPV_QP013023,2014,1,13056,13778.0,35.3,9.530828396153142
QPV_QP013023,2015,1,13056,13470.0,38.7,9.50822026940441
QPV_QP013023,2016,1,13056,13760.0,38.1,9.529521111487334
QPV_QP013023,2017,1,13056,13860.0,42.8,9.536762272743896
QPV_QP013023,2018,1,13056,13810.0,44.9,9.533148246403336
QPV_QP013023,2019,1,13056,13630.0,46.4,9.52002852469058
QPV_QP013023,2020,1,13056,14420.0,41.5,9.57637141083894
QPV_QP013023,2021,1,13056,14840.0,43.0,9.605081516721372
QPV_QP013024,2012,1,13077,12805.0,40.9,9.457590998633624
QPV_QP013024,2013,1,13077,12853.0,43.9,9.461332526110132
QPV_QP013024,2014,1,13077,13158.0,42.6,9.484785217645944
QPV_QP013024,2015,1,13077,13354.0,42.2,9.499571244417814
QPV_QP013024,2016,1,13077,13720.0,40.4,9.526609901279876
QPV_QP013024,2017,1,13077,14040.0,41.2,9.5496656775798
QPV_QP013024,2018,1,13077,14240.0,40.3,9.563810184965966
QPV_QP013024,2019,1,13077,14850.0,34.7,9.605755144230846
QPV_QP013024,2020,1,13077,15510.0,36.1,9.649240256170584
QPV_QP013024,2021,1,13077,15380.0,37.0,9.640823243059636
QPV_QP013025,2012,1,13077,14043.0,33.7,9.54987932996818
QPV_QP013025,2013,1,13077,14234.0,33.5,9.563388747859216
QPV_QP013025,2014,1,13077,14470.0,33.6,9.57983281962553
QPV_QP013025,2015,1,13077,14715.0,31.3,9.596622660667574
QPV_QP013025,2016,1,13077,14660.0,32.7,9.592877975440642
QPV_QP013025,2017,1,13077,14590.0,35.5,9.588091641516831
QPV_QP013025,2018,1,13077,14720.0,37.8,9.596962392282869
QPV_QP013025,2019,1,13077,14900.0,37.8,9.60911649193355
QPV_QP013025,2020,1,13077,15390.0,37.0,9.641473226832924
QPV_QP013025,2021,1,13077,15510.0,39.0,9.649240256170584
QPV_QP013028,2012,1,13014,13701.0,35.7,9.525224101853109
QPV_QP013028,2013,1,13014,13829.0,36.9,9.534523115464658
QPV_QP013028,2014,1,13014,13312.0,39.7,9.49642116306099
QPV_QP013028,2015,1,13014,13686.0,39.0,9.524128691512445
QPV_QP013028,2016,1,13014,13730.0,39.7,9.527338498762017
QPV_QP013028,2017,1,13014,13920.0,39.3,9.54108193388841
QPV_QP013028,2018,1,13014,14310.0,39.7,9.568713872550497
QPV_QP013028,2019,1,13014,13940.0,43.6,9.542517684314516
QPV_QP013028,2020,1,13014,14380.0,41.2,9.573593631275038
QPV_QP013028,2021,1,13014,14350.0,45.0,9.571505221187769
QPV_QP013029,2012,1,13103,11719.0,51.5,9.368966735258605
QPV_QP013029,2013,1,13103,11884.0,51.7,9.382948236582498
QPV_QP013029,2014,1,13103,11944.0,53.3,9.387984339219026
QPV_QP013029,2015,1,13103,12314.0,50.4,9.418492105471156
QPV_QP013029,2016,1,13103,12600.0,48.9,9.441452092939569
QPV_QP013029,2017,1,13103,12520.0,51.8,9.43508264465409
QPV_QP013029,2018,1,13103,12800.0,53.1,9.457200449907708
QPV_QP013029,2019,1,13103,13000.0,51.6,9.472704636443671
QPV_QP013029,2020,1,13103,13840.0,46.8,9.53531822917166
QPV_QP013029,2021,1,13103,13540.0,53.0,9.513403546466266
QPV_QP013030,2012,1,13103,13225.0,38.9,9.4898642567265
QPV_QP013030,2013,1,13103,13580.0,37.1,9.516353401112688
QPV_QP013030,2014,1,13103,13874.0,38.5,9.537771863945247
