unit_id,annee,traite,commune_cluster,revenu_median,taux_pauvrete,log_revenu
QPV_QP001001,2012,1,01053,13748.0,34.9,9.528648637969724
QPV_QP001001,2013,1,01053,13501.0,38.6,9.510519035757246
QPV_QP001001,2014,1,01053,13637.0,38.8,9.520541965857834
QPV_QP001001,2016,1,01053,13690.0,40.0,9.524420918282495
QPV_QP001001,2017,1,01053,13790.0,38.9,9.531698970787348
QPV_QP001001,2018,1,01053,14180.0,41.4,9.559587800086119
QPV_QP001001,2019,1,01053,14190.0,41.9,9.560292770154089
QPV_QP001001,2021,1,01053,14630.0,45.0,9.59082949401417
QPV_QP001003,2012,1,01354,14922.0,28.4,9.61059191303146
QPV_QP001003,2013,1,01354,14706.0,30.4,9.596010852756168
QPV_QP001003,2014,1,01354,15318.0,27.1,9.636783886469539
QPV_QP001003,2016,1,01354,15420.0,31.1,9.64342064711732
QPV_QP001003,2017,1,01354,15680.0,29.4,9.660141293904399
QPV_QP001003,2018,1,01354,15190.0,36.0,9.628392595589819
QPV_QP001003,2019,1,01354,15350.0,37.7,9.638870753015343
QPV_QP001003,2021,1,01354,17330.0,31.0,9.760194382709651
QPV_QP001006,2012,1,01283,12945.0,40.3,9.468464892185638
QPV_QP001006,2013,1,01283,13325.0,40.1,9.497397249034046
QPV_QP001006,2014,1,01283,13221.0,39.9,9.489561753510097
QPV_QP001006,2016,1,01283,13340.0,41.9,9.498522319469615
QPV_QP001006,2017,1,01283,13710.0,41.7,9.52588077255636
QPV_QP001006,2018,1,01283,13780.0,44.1,9.53097354456765
QPV_QP001006,2019,1,01283,13660.0,44.9,9.522227133124781
QPV_QP001006,2021,1,01283,14140.0,47.0,9.556762939450564
QPV_QP001007,2012,1,01031,12701.0,40.5,9.44943600950432
QPV_QP001007,2013,1,01031,13128.0,36.6,9.482502632769927
QPV_QP001007,2014,1,01031,13118.0,38.9,9.481740611853681
QPV_QP001007,2016,1,01031,13190.0,44.4,9.48721424571136
QPV_QP001007,2017,1,01031,13540.0,37.9,9.513403546466266
QPV_QP001007,2018,1,01031,14330.0,39.1,9.570110520822217
QPV_QP001007,2019,1,01031,13870.0,45.3,9.537483513308878
QPV_QP001007,2021,1,01031,,,
QPV_QP001009,2012,1,01262,12792.0,40.9,9.45657525451379
QPV_QP001009,2013,1,01262,13496.0,38.9,9.510148624225804
QPV_QP001009,2014,1,01262,13693.0,36.3,9.524640032332234
QPV_QP001009,2016,1,01262,13510.0,40.9,9.511185430954244
QPV_QP001009,2017,1,01262,14560.0,35.2,9.586033321750676
QPV_QP001009,2018,1,01262,14600.0,38.2,9.588776807696428
QPV_QP001009,2019,1,01262,15090.0,35.4,9.621787551761894
QPV_QP001009,2021,1,01262,,,
QPV_QP004002,2012,1,04112,13826.0,34.8,9.53430615650521
QPV_QP004002,2013,1,04112,14078.0,34.8,9.552368574168076
QPV_QP004002,2014,1,04112,13929.0,36.4,9.541728276688032
QPV_QP004002,2016,1,04112,14800.0,34.1,9.602382459752207
QPV_QP004002,2017,1,04112,14510.0,37.3,9.582593345878234
QPV_QP004002,2018,1,04112,14690.0,39.9,9.594922269167922
QPV_QP004002,2019,1,04112,14470.0,40.9,9.57983281962553
QPV_QP004002,2021,1,04112,15170.0,40.0,9.627075072342578
QPV_QP006001,2012,1,06088,13389.0,35.5,9.50218875329738
QPV_QP006001,2013,1,06088,13801.0,37.7,9.53249633228804
QPV_QP006001,2014,1,06088,14169.0,35.0,9.558811758564227
QPV_QP006001,2016,1,06088,13820.0,40.0,9.53387209732166
QPV_QP006001,2017,1,06088,14110.0,40.8,9.55463904484686
QPV_QP006001,2018,1,06088,14310.0,42.9,9.568713872550497
QPV_QP006001,2019,1,06088,14620.0,40.1,9.59014573330377
QPV_QP006001,2021,1,06088,14660.0,45.0,9.592877975440642
QPV_QP006003,2012,1,06029,14083.0,32.4,9.55272367519805
QPV_QP006003,2013,1,06029,14367.0,31.5,9.572689189010719
QPV_QP006003,2014,1,06029,14615.0,31.0,9.589803677545346
QPV_QP006003,2016,1,06029,14760.0,32.2,9.599676098154463
QPV_QP006003,2017,1,06029,14820.0,32.6,9.603732898850078
QPV_QP006003,2018,1,06029,15160.0,34.0,9.626415659196363
QPV_QP006003,2019,1,06029,15400.0,33.6,9.642122788401721
QPV_QP006003,2021,1,06029,15940.0,36.0,9.676586952344206
QPV_QP006004,2012,1,06029,14043.0,30.3,9.54987932996818
QPV_QP006004,2013,1,06029,14468.0,30.9,9.579694593071988
QPV_QP006004,2014,1,06029,14499.0,28.9,9.581834960513193
QPV_QP006004,2016,1,06029,14900.0,30.0,9.60911649193355
QPV_QP006004,2017,1,06029,15350.0,27.6,9.638870753015343
QPV_QP006004,2018,1,06029,15650.0,30.1,9.658226195968298
QPV_QP006004,2019,1,06029,16140.0,28.5,9.68905594182394
QPV_QP006004,2021,1,06029,16490.0,31.0,9.710509415553645
QPV_QP006007,2012,1,06054,13935.0,37.5,9.542158939916048
QPV_QP006007,2013,1,06054,13697.0,37.8,9.524932109734822
QPV_QP006007,2014,1,06054,13896.0,35.9,9.53935630792094
QPV_QP006007,2016,1,06054,14610.0,35.6,9.589461504744746
QPV_QP006007,2017,1,06054,14740.0,34.5,9.598320165743328
QPV_QP006007,2018,1,06054,15370.0,34.5,9.640172836532642
QPV_QP006007,2019,1,06054,15320.0,32.2,9.636914443294582
QPV_QP006007,2021,1,06054,,,
QPV_QP006010,2012,1,06088,12395.0,44.7,9.42504844446929
QPV_QP006010,2013,1,06088,12540.0,46.5,9.436678814186912
QPV_QP006010,2014,1,06088,12648.0,46.4,9.445254378889308
QPV_QP006010,2016,1,06088,12630.0,48.3,9.443830215344537
QPV_QP006010,2017,1,06088,13050.0,46.5,9.47654341275084
QPV_QP006010,2018,1,06088,13070.0,49.5,9.478074806618269
QPV_QP006010,2019,1,06088,13420.0,47.5,9.504501410525673
QPV_QP006010,2021,1,06088,13990.0,49.0,9.546098067659527
QPV_QP006011,2012,1,06088,11334.0,52.0,9.335562336729565
QPV_QP006011,2013,1,06088,11788.0,51.5,9.374837343857585
QPV_QP006011,2014,1,06088,12121.0,50.6,9.402694764470512
QPV_QP006011,2016,1,06088,12260.0,51.7,9.414097209490203
QPV_QP006011,2017,1,06088,13000.0,48.2,9.472704636443673
QPV_QP006011,2018,1,06088,12960.0,50.8,9.469622969906265
QPV_QP006011,2019,1,06088,13220.0,49.5,9.489486113405677
QPV_QP006011,2021,1,06088,14000.0,49.0,9.546812608597396
QPV_QP006012,2012,1,06088,13903.0,36.7,9.539859923169542
QPV_QP006012,2013,1,06088,14490.0,36.2,9.581214035314728
QPV_QP006012,2014,1,06088,14222.0,37.2,9.562545340443464
QPV_QP006012,2016,1,06088,14430.0,36.1,9.577064651767916
QPV_QP006012,2017,1,06088,15160.0,35.2,9.626415659196363
QPV_QP006012,2018,1,06088,15500.0,35.1,9.648595302907339
QPV_QP006012,2019,1,06088,15790.0,33.7,9.667132107249687
QPV_QP006012,2021,1,06088,15940.0,36.0,9.676586952344206
QPV_QP006013,2012,1,06088,13054.0,40.7,9.476849879195163
QPV_QP006013,2013,1,06088,13142.0,41.0,9.483568487457813
QPV_QP006013,2014,1,06088,13139.0,42.8,9.483340185641822
QPV_QP006013,2016,1,06088,13190.0,44.1,9.48721424571136
QPV_QP006013,2017,1,06088,13690.0,41.8,9.524420918282495
QPV_QP006013,2018,1,06088,13960.0,43.0,9.543951376316363
QPV_QP006013,2019,1,06088,14190.0,42.3,9.560292770154089
QPV_QP006013,2021,1,06088,14570.0,44.0,9.58671989918925
QPV_QP006014,2012,1,06088,12638.0,44.2,9.444463427333401
QPV_QP006014,2013,1,06088,12775.0,44.8,9.455245415071905
QPV_QP006014,2014,1,06088,12736.0,46.0,9.452187908084165
QPV_QP006014,2016,1,06088,12840.0,47.3,9.460320577243952
QPV_QP006014,2017,1,06088,13180.0,45.3,9.486455808056498
QPV_QP006014,2018,1,06088,13470.0,46.0,9.50822026940441
QPV_QP006014,2019,1,06088,13650.0,45.9,9.521494800613105
QPV_QP006014,2021,1,06088,14150.0,47.0,9.557469903071384
QPV_QP006015,2012,1,06088,14814.0,33.6,9.603327958573235
QPV_QP006015,2013,1,06088,14527.0,33.4,9.583764265872883
QPV_QP006015,2014,1,06088,14859.0,32.7,9.606361021256347
QPV_QP006015,2016,1,06088,14910.0,31.7,9.609787407758784
QPV_QP006015,2017,1,06088,15420.0,31.6,9.64342064711732
QPV_QP006015,2018,1,06088,15570.0,32.5,9.653101264828043
QPV_QP006015,2019,1,06088,16690.0,31.1,9.722565016655881
QPV_QP006015,2021,1,06088,16890.0,33.0,9.734477009801846
QPV_QP008004,2012,1,08105,13346.0,40.5,9.498971993463552
QPV_QP008004,2013,1,08105,13674.0,39.6,9.523251498473739
QPV_QP008004,2014,1,08105,13569.0,40.6,9.515543058145953
QPV_QP008004,2016,1,08105,13860.0,43.1,9.536762272743895
QPV_QP008004,2017,1,08105,13690.0,42.1,9.524420918282495
QPV_QP008004,2018,1,08105,14280.0,40.9,9.566615235893575
QPV_QP008004,2019,1,08105,14170.0,41.8,9.558882332684727
QPV_QP008004,2021,1,08105,14310.0,47.0,9.568713872550497
QPV_QP010001,2012,1,10387,12644.0,43.8,9.444938073335509
QPV_QP010001,2013,1,10387,12988.0,41.3,9.471781133222736
QPV_QP010001,2014,1,10387,12899.0,44.2,9.464905067965136
QPV_QP010001,2016,1,10387,13450.0,43.5,9.506734385029985
QPV_QP010001,2017,1,10387,14070.0,40.1,9.551800150108434
QPV_QP010001,2018,1,10387,14160.0,41.3,9.558176367247711
QPV_QP010001,2019,1,10387,14450.0,43.1,9.578449693540579
QPV_QP010001,2021,1,10387,14810.0,43.0,9.603057907261844
QPV_QP010002,2012,1,10387,13501.0,35.8,9.510519035757246
QPV_QP010002,2013,1,10387,13904.0,36.5,9.539931847505173
QPV_QP010002,2014,1,10387,14197.0,33.8,9.560785953663574
QPV_QP010002,2016,1,10387,13990.0,37.3,9.546098067659527
QPV_QP010002,2017,1,10387,13790.0,40.6,9.531698970787348
QPV_QP010002,2018,1,10387,14250.0,40.0,9.564512185696797
QPV_QP010002,2019,1,10387,14330.0,42.6,9.570110520822217
QPV_QP010002,2021,1,10387,14170.0,49.0,9.558882332684727
QPV_QP010004,2012,1,10297,12544.0,43.6,9.436997742590188
QPV_QP010004,2013,1,10297,12661.0,45.0,9.446281681520253
QPV_QP010004,2014,1,10297,12493.0,47.7,9.432923766431829
QPV_QP010004,2016,1,10297,13030.0,45.2,9.47500967011889
QPV_QP010004,2017,1,10297,13180.0,45.4,9.486455808056498
QPV_QP010004,2018,1,10297,13160.0,48.2,9.484937204879309
QPV_QP010004,2019,1,10297,13200.0,49.7,9.487972108574462
QPV_QP010004,2021,1,10297,,,
QPV_QP011004,2012,1,11069,13399.0,38.5,9.502935356288608
QPV_QP011004,2013,1,11069,13349.0,41.1,9.499196754655733
QPV_QP011004,2014,1,11069,13559.0,41.3,9.51480581246231
QPV_QP011004,2016,1,11069,13840.0,41.3,9.535318229171661
QPV_QP011004,2017,1,11069,14000.0,40.5,9.546812608597396
QPV_QP011004,2018,1,11069,14160.0,42.3,9.558176367247711
QPV_QP011004,2019,1,11069,14830.0,39.0,9.604407435131979
QPV_QP011004,2021,1,11069,15220.0,42.0,9.630365631415676
QPV_QP011008,2012,1,11262,13042.0,40.9,9.475930197953147
QPV_QP011008,2013,1,11262,13240.0,42.2,9.490997829490999
QPV_QP011008,2014,1,11262,13087.0,43.5,9.479374650055481
QPV_QP011008,2016,1,11262,13350.0,43.0,9.499271663828395
QPV_QP011008,2017,1,11262,13390.0,44.1,9.502263438685219
QPV_QP011008,2018,1,11262,13810.0,45.1,9.533148246403337
QPV_QP011008,2019,1,11262,13670.0,45.4,9.522958929717996
QPV_QP011008,2021,1,11262,14620.0,45.0,9.59014573330377
QPV_QP013003,2012,1,13055,14014.0,34.1,9.54781210893048
QPV_QP013003,2013,1,13055,13719.0,35.8,9.526537012326164
QPV_QP013003,2014,1,13055,14312.0,33.8,9.568853625188556
QPV_QP013003,2016,1,13055,14020.0,38.8,9.54824016058858
QPV_QP013003,2017,1,13055,14440.0,37.3,9.577757412446818
QPV_QP013003,2018,1,13055,14830.0,39.1,9.604407435131979
QPV_QP013003,2019,1,13055,15220.0,36.2,9.630365631415676
QPV_QP013003,2021,1,13055,15820.0,37.0,9.669030241321645
QPV_QP013004,2012,1,13041,14912.0,21.7,9.609921536925372
QPV_QP013004,2013,1,13041,15388.0,23.5,9.641343263872185
QPV_QP013004,2014,1,13041,15372.0,21.6,9.640302951684735
QPV_QP013004,2016,1,13041,15990.0,21.3,9.679718805828
QPV_QP013004,2017,1,13041,15790.0,23.7,9.667132107249687
QPV_QP013004,2018,1,13041,16180.0,27.3,9.691531190612483
QPV_QP013004,2019,1,13041,16500.0,27.0,9.711115659888671
QPV_QP013004,2021,1,13041,,,
QPV_QP013008,2012,1,13055,12566.0,44.1,9.438750032962892
QPV_QP013008,2013,1,13055,12640.0,42.8,9.444621667700849
QPV_QP013008,2014,1,13055,12326.0,48.0,9.419466131522189
QPV_QP013008,2016,1,13055,12680.0,48.2,9.447781227991216
QPV_QP013008,2017,1,13055,13070.0,42.7,9.478074806618269
QPV_QP013008,2018,1,13055,13260.0,47.5,9.492507263739853
QPV_QP013008,2019,1,13055,12550.0,54.3,9.43747594455993
QPV_QP013008,2021,1,13055,,,
QPV_QP013009,2012,1,13055,13444.0,41.5,9.506288188844996
QPV_QP013009,2013,1,13055,13608.0,41.3,9.518413134075697
QPV_QP013009,2014,1,13055,,,
QPV_QP013009,2016,1,13055,14850.0,34.3,9.605755144230846
QPV_QP013009,2017,1,13055,14470.0,36.3,9.57983281962553
QPV_QP013009,2018,1,13055,15080.0,35.2,9.621124641561947
QPV_QP013009,2019,1,13055,15200.0,35.4,9.629050706834368
QPV_QP013009,2021,1,13055,15510.0,37.0,9.649240256170584
QPV_QP013014,2012,1,13001,13876.0,33.7,9.53791600808964
QPV_QP013014,2013,1,13001,14314.0,32.2,9.568993358298544
QPV_QP013014,2014,1,13001,14232.0,33.7,9.563248229345671
QPV_QP013014,2016,1,13001,14260.0,36.4,9.565213693968287
QPV_QP013014,2017,1,13001,14400.0,35.8,9.574983485564092
QPV_QP013014,2018,1,13001,14890.0,35.4,9.608445125678054
QPV_QP013014,2019,1,13001,15240.0,34.6,9.631678829240638
QPV_QP013014,2021,1,13001,15740.0,37.0,9.663960521971394
QPV_QP013025,2012,1,13077,14043.0,33.7,9.54987932996818
QPV_QP013025,2013,1,13077,14234.0,33.5,9.563388747859216
QPV_QP013025,2014,1,13077,14470.0,33.6,9.57983281962553
QPV_QP013025,2016,1,13077,14660.0,32.7,9.592877975440642
QPV_QP013025,2017,1,13077,14590.0,35.5,9.588091641516831
QPV_QP013025,2018,1,13077,14720.0,37.8,9.596962392282867
QPV_QP013025,2019,1,13077,14900.0,37.8,9.60911649193355
QPV_QP013025,2021,1,13077,15510.0,39.0,9.649240256170584
QPV_QP013033,2012,1,13055,13019.0,39.7,9.474165107897397
QPV_QP013033,2013,1,13055,13302.0,41.1,9.495669678844367
QPV_QP013033,2014,1,13055,13836.0,39.9,9.53502917005706
QPV_QP013033,2016,1,13055,13520.0,40.4,9.511925349596956
QPV_QP013033,2017,1,13055,14280.0,37.0,9.566615235893575
QPV_QP013033,2018,1,13055,14170.0,43.6,9.558882332684727
QPV_QP013033,2019,1,13055,14850.0,38.5,9.605755144230846
QPV_QP013033,2021,1,13055,14780.0,45.0,9.601030194502194
QPV_QP013034,2012,1,13055,12694.0,43.0,9.448884719866415
QPV_QP013034,2013,1,13055,13312.0,42.0,9.49642116306099
QPV_QP013034,2014,1,13055,13434.0,41.7,9.50554408582681
QPV_QP013034,2016,1,13055,13620.0,41.7,9.519294579703503
QPV_QP013034,2017,1,13055,14100.0,42.2,9.55393007636626
QPV_QP013034,2018,1,13055,14210.0,41.5,9.561701221091147
QPV_QP013034,2019,1,13055,15130.0,37.3,9.624434806782402
QPV_QP013034,2021,1,13055,16300.0,37.0,9.698920386794853
QPV_QP013035,2012,1,13055,12967.0,44.4,9.470162947548884
QPV_QP013035,2013,1,13055,13185.0,43.3,9.486835098787386
QPV_QP013035,2014,1,13055,12340.0,48.9,9.42060129745938
QPV_QP013035,2016,1,13055,12930.0,47.3,9.467305471765902
QPV_QP013035,2017,1,13055,12850.0,48.0,9.461099090323366
QPV_QP013035,2018,1,13055,12600.0,53.1,9.441452092939569
QPV_QP013035,2019,1,13055,12970.0,51.4,9.47039427731049
QPV_QP013035,2021,1,13055,,,
QPV_QP013036,2012,1,13055,11858.0,50.1,9.380758024267314
QPV_QP013036,2013,1,13055,12270.0,48.5,9.414912537704957
QPV_QP013036,2014,1,13055,12036.0,50.9,9.395657437749936
QPV_QP013036,2016,1,13055,12210.0,51.6,9.41001056710475
QPV_QP013036,2017,1,13055,12230.0,54.6,9.411647228681218
QPV_QP013036,2018,1,13055,12580.0,54.2,9.439863530254431
QPV_QP013036,2019,1,13055,12500.0,54.4,9.433483923290392
QPV_QP013036,2021,1,13055,,,
QPV_QP013037,2012,1,13055,13203.0,39.4,9.488199355479201
QPV_QP013037,2013,1,13055,12750.0,44.7,9.453286550586572
QPV_QP013037,2014,1,13055,12703.0,46.1,9.44959346502346
QPV_QP013037,2016,1,13055,13070.0,45.2,9.478074806618269
QPV_QP013037,2017,1,13055,12970.0,47.5,9.47039427731049
QPV_QP013037,2018,1,13055,12900.0,51.5,9.464982590349763
QPV_QP013037,2019,1,13055,13250.0,48.6,9.491752831414368
QPV_QP013037,2021,1,13055,13890.0,49.0,9.53892443574839
QPV_QP013038,2012,1,13055,12381.0,46.1,9.423918318420691
QPV_QP013038,2013,1,13055,12500.0,47.1,9.433483923290392
QPV_QP013038,2014,1,13055,12579.0,46.8,9.439784035838873
QPV_QP013038,2016,1,13055,12740.0,47.7,9.452501929126154
QPV_QP013038,2017,1,13055,12990.0,47.4,9.471935109664646
QPV_QP013038,2018,1,13055,13100.0,49.4,9.480367509189243
QPV_QP013038,2019,1,13055,13750.0,46.0,9.528794103094718
QPV_QP013038,2021,1,13055,14270.0,47.0,9.565914710470881
QPV_QP013039,2012,1,13055,12417.0,44.8,9.426821780416843
QPV_QP013039,2013,1,13055,12583.0,45.8,9.440101975591968
QPV_QP013039,2014,1,13055,12315.0,49.4,9.418573310554638
QPV_QP013039,2016,1,13055,12590.0,49.0,9.440658127038393
QPV_QP013039,2017,1,13055,13020.0,46.8,9.47424191576256
QPV_QP013039,2018,1,13055,12840.0,52.1,9.460320577243952
QPV_QP013039,2019,1,13055,13230.0,49.1,9.490242257109001
QPV_QP013039,2021,1,13055,13530.0,53.0,9.512664721164834
QPV_QP013040,2012,1,13055,11774.0,50.7,9.373648989588206
QPV_QP013040,2013,1,13055,12482.0,47.1,9.432042885493988
QPV_QP013040,2014,1,13055,12218.0,50.1,9.410665553209713
QPV_QP013040,2016,1,13055,12720.0,48.3,9.450930836894113
QPV_QP013040,2017,1,13055,12350.0,52.2,9.421411342056123
QPV_QP013040,2018,1,13055,12280.0,57.8,9.415727201701133
QPV_QP013040,2019,1,13055,12570.0,54.4,9.439068301584292
QPV_QP013040,2021,1,13055,13150.0,55.0,9.48417703760591
QPV_QP013041,2012,1,13055,13856.0,35.3,9.536473630802217
QPV_QP013041,2013,1,13055,13920.0,34.7,9.54108193388841
QPV_QP013041,2014,1,13055,13922.0,35.0,9.541225601728613
QPV_QP013041,2016,1,13055,14360.0,35.2,9.572201842602215
QPV_QP013041,2017,1,13055,13980.0,38.4,9.5453830157878
QPV_QP013041,2018,1,13055,14010.0,42.9,9.547526639331053
QPV_QP013041,2019,1,13055,14440.0,39.7,9.577757412446818
QPV_QP013041,2021,1,13055,,,
QPV_QP013043,2012,1,13055,12922.0,40.0,9.466686564118111
QPV_QP013043,2013,1,13055,13271.0,40.9,9.493336482437249
QPV_QP013043,2014,1,13055,13085.0,42.9,9.479221814964246
QPV_QP013043,2016,1,13055,12810.0,47.5,9.45798139489078
QPV_QP013043,2017,1,13055,13110.0,44.4,9.481130576757746
QPV_QP013043,2018,1,13055,13350.0,46.3,9.499271663828395
QPV_QP013043,2019,1,13055,13720.0,43.5,9.526609901279876
QPV_QP013043,2021,1,13055,14240.0,47.0,9.563810184965966
QPV_QP013045,2012,1,13055,12051.0,48.6,9.396902923027392
QPV_QP013045,2013,1,13055,12133.0,49.6,9.403684292051873
QPV_QP013045,2014,1,13055,12666.0,45.2,9.446676517076376
QPV_QP013045,2016,1,13055,12720.0,48.5,9.450930836894113
QPV_QP013045,2017,1,13055,12800.0,48.2,9.457200449907708
QPV_QP013045,2018,1,13055,12710.0,53.0,9.4501443641835
QPV_QP013045,2019,1,13055,13550.0,46.4,9.514141826307847
QPV_QP013045,2021,1,13055,,,
QPV_QP013047,2012,1,13055,13324.0,40.1,9.49732219931357
QPV_QP013047,2013,1,13055,13631.0,40.8,9.520101889570842
QPV_QP013047,2014,1,13055,13442.0,41.9,9.506139412529912
QPV_QP013047,2016,1,13055,13210.0,45.7,9.488729397516371
QPV_QP013047,2017,1,13055,14070.0,42.7,9.551800150108434
QPV_QP013047,2018,1,13055,13780.0,46.2,9.53097354456765
QPV_QP013047,2019,1,13055,14100.0,45.2,9.55393007636626
QPV_QP013047,2021,1,13055,,,
QPV_QP013048,2012,1,13055,12724.0,43.2,9.451245252869034
QPV_QP013048,2013,1,13055,13453.0,42.2,9.506957408485542
QPV_QP013048,2014,1,13055,13137.0,43.3,9.483187955469509
QPV_QP013048,2016,1,13055,12920.0,47.0,9.466531777336593
QPV_QP013048,2017,1,13055,13020.0,47.2,9.47424191576256
QPV_QP013048,2018,1,13055,13280.0,48.2,9.494014423030425
QPV_QP013048,2019,1,13055,13490.0,47.7,9.509703949201802
QPV_QP013048,2021,1,13055,14120.0,49.0,9.555347511047232
QPV_QP013052,2012,1,13055,12142.0,48.4,9.40442579569038
QPV_QP013052,2013,1,13055,12179.0,49.5,9.407468436087111
QPV_QP013052,2014,1,13055,12208.0,50.2,9.409846753524238
QPV_QP013052,2016,1,13055,12490.0,49.9,9.432683603119623
QPV_QP013052,2017,1,13055,12750.0,49.1,9.453286550586572
QPV_QP013052,2018,1,13055,12530.0,53.9,9.435881047890113
QPV_QP013052,2019,1,13055,13110.0,50.2,9.481130576757746
QPV_QP013052,2021,1,13055,13560.0,52.0,9.514879561494386
QPV_QP013053,2012,1,13055,12283.0,46.9,9.415971471539095
QPV_QP013053,2013,1,13055,12429.0,47.9,9.42778773074551
QPV_QP013053,2014,1,13055,11951.0,51.5,9.388570235866881
QPV_QP013053,2016,1,13055,12230.0,52.1,9.411647228681218
QPV_QP013053,2017,1,13055,12530.0,50.8,9.435881047890113
QPV_QP013053,2018,1,13055,12900.0,50.6,9.464982590349763
QPV_QP013053,2019,1,13055,12860.0,51.4,9.46187699779161
QPV_QP013053,2021,1,13055,13340.0,53.0,9.498522319469615
QPV_QP013059,2012,1,13055,13225.0,41.6,9.4898642567265
QPV_QP013059,2013,1,13055,13321.0,41.1,9.497097016351463
QPV_QP013059,2014,1,13055,13396.0,39.2,9.502711433914095
QPV_QP013059,2016,1,13055,14200.0,37.1,9.560997243589352
QPV_QP013059,2017,1,13055,14000.0,37.6,9.546812608597396
QPV_QP013059,2018,1,13055,14670.0,34.9,9.593559871137028
QPV_QP013059,2019,1,13055,15180.0,36.8,9.627734050949622
QPV_QP013059,2021,1,13055,15520.0,39.0,9.64988479373721
QPV_QP013060,2012,1,13055,14324.0,36.3,9.569691731118324
QPV_QP013060,2013,1,13055,14260.0,40.1,9.565213693968287
QPV_QP013060,2014,1,13055,13804.0,38.6,9.532713684217894
QPV_QP013060,2016,1,13055,14490.0,39.5,9.581214035314728
QPV_QP013060,2017,1,13055,15260.0,36.3,9.632990304838447
QPV_QP013060,2018,1,13055,15270.0,39.8,9.633645398212678
QPV_QP013060,2019,1,13055,15460.0,35.7,9.646011322141414
QPV_QP013060,2021,1,13055,16650.0,35.0,9.72016549540859
QPV_QP013062,2012,1,13063,13878.0,30.3,9.538060131459494
QPV_QP013062,2013,1,13063,13997.0,33.3,9.546598299920646
QPV_QP013062,2014,1,13063,14399.0,32.8,9.57491403870827
QPV_QP013062,2016,1,13063,14120.0,36.1,9.555347511047232
QPV_QP013062,2017,1,13063,14910.0,32.2,9.609787407758784
QPV_QP013062,2018,1,13063,14960.0,34.6,9.613135251528469
QPV_QP013062,2019,1,13063,15560.0,32.4,9.652458797732383
QPV_QP013062,2021,1,13063,15600.0,37.0,9.655026193237628
QPV_QP013064,2012,1,13055,14062.0,33.8,9.551231402759107
QPV_QP013064,2013,1,13055,14078.0,35.2,9.552368574168076
QPV_QP013064,2014,1,13055,14200.0,35.6,9.560997243589352
QPV_QP013064,2016,1,13055,13510.0,41.0,9.511185430954244
QPV_QP013064,2017,1,13055,14030.0,38.6,9.548953173096507
QPV_QP013064,2018,1,13055,14050.0,44.4,9.550377674761892
QPV_QP013064,2019,1,13055,14440.0,42.1,9.577757412446818
QPV_QP013064,2021,1,13055,15220.0,41.0,9.630365631415676
QPV_QP013065,2012,1,13055,13378.0,36.3,9.501366845678353
QPV_QP013065,2013,1,13055,13651.0,33.8,9.521568058002977
QPV_QP013065,2014,1,13055,14041.0,36.7,9.549736900114642
QPV_QP013065,2016,1,13055,13640.0,40.6,9.520761931397454
QPV_QP013065,2017,1,13055,13780.0,40.8,9.53097354456765
QPV_QP013065,2018,1,13055,13990.0,42.9,9.546098067659527
QPV_QP013065,2019,1,13055,14290.0,40.9,9.567315270923913
QPV_QP013065,2021,1,13055,14970.0,43.0,9.613803477413674
QPV_QP014005,2012,1,14118,13614.0,37.3,9.518853954007897
QPV_QP014005,2013,1,14118,13978.0,35.0,9.545239944037075
QPV_QP014005,2014,1,14118,13141.0,41.9,9.483492392643639
QPV_QP014005,2016,1,14118,12930.0,47.5,9.467305471765902
QPV_QP014005,2017,1,14118,12790.0,48.4,9.456418894572888
QPV_QP014005,2018,1,14118,12970.0,51.0,9.47039427731049
QPV_QP014005,2019,1,14118,13360.0,47.5,9.500020447090638
QPV_QP014005,2021,1,14118,13810.0,51.0,9.533148246403337
QPV_QP014006,2012,1,14167,13848.0,32.7,9.535896096856046
QPV_QP014006,2013,1,14167,13818.0,32.4,9.53372736904874
QPV_QP014006,2014,1,14167,14059.0,32.4,9.551018039079908
QPV_QP014006,2016,1,14167,14270.0,34.5,9.565914710470881
QPV_QP014006,2017,1,14167,14660.0,29.5,9.592877975440642
QPV_QP014006,2018,1,14167,15030.0,33.3,9.61780348274702
QPV_QP014006,2019,1,14167,16320.0,29.0,9.700146628518098
QPV_QP014006,2021,1,14167,16370.0,33.0,9.70320567036518
QPV_QP014007,2012,1,14327,13476.0,37.3,9.508665604526444
QPV_QP014007,2013,1,14327,13870.0,35.7,9.537483513308878
QPV_QP014007,2014,1,14327,13977.0,36.8,9.545168400484906
QPV_QP014007,2016,1,14327,14010.0,38.9,9.547526639331053
QPV_QP014007,2017,1,14327,14320.0,36.0,9.569412440514636
QPV_QP014007,2018,1,14327,14740.0,39.2,9.598320165743328
QPV_QP014007,2019,1,14327,14640.0,40.1,9.591512787515303
QPV_QP014007,2021,1,14327,15150.0,42.0,9.625755810937516
QPV_QP018001,2012,1,18033,12314.0,46.2,9.418492105471156
QPV_QP018001,2013,1,18033,12523.0,46.3,9.435322232564033
QPV_QP018001,2014,1,18033,12466.0,48.3,9.430760217368796
QPV_QP018001,2016,1,18033,12520.0,49.7,9.43508264465409
QPV_QP018001,2017,1,18033,12790.0,48.7,9.456418894572888
QPV_QP018001,2018,1,18033,13050.0,50.0,9.47654341275084
QPV_QP018001,2019,1,18033,13260.0,48.7,9.492507263739853
